District,Name,Party,#,District Wiki URL,Person Wiki URL,Vote on Laken Riley,Vote on Laken Riley Notes,Vote on Laken Riley Points,Vote on H.R.1968,Vote on 1968 Points,,,Sum
Virginia 4,Jennifer McClellan,Democratic,408,https://en.wikipedia.org/wiki/Virginia%27s_4th_congressional_district,https://en.wikipedia.org/wiki/Jennifer_McClellan,Nay,,1,Nay,1,,,2
Virginia 5,John McGuire,Republican,409,https://en.wikipedia.org/wiki/Virginia%27s_5th_congressional_district,https://en.wikipedia.org/wiki/John_McGuire_(Virginia_politician),Yea,,-1,Yea,-1,,,-2
Virginia 6,Ben Cline,Republican,410,https://en.wikipedia.org/wiki/Virginia%27s_6th_congressional_district,https://en.wikipedia.org/wiki/Ben_Cline,Yea,,-1,Yea,-1,,,-2
Virginia 7,Eugene Vindman,Democratic,411,https://en.wikipedia.org/wiki/Virginia%27s_7th_congressional_district,https://en.wikipedia.org/wiki/Eugene_Vindman,Yea,,-1,Nay,1,,,0
Virginia 8,Don Beyer,Democratic,412,https://en.wikipedia.org/wiki/Virginia%27s_8th_congressional_district,https://en.wikipedia.org/wiki/Don_Beyer,Nay,,1,Nay,1,,,2
Virginia 9,Morgan Griffith,Republican,413,https://en.wikipedia.org/wiki/Virginia%27s_9th_congressional_district,https://en.wikipedia.org/wiki/Morgan_Griffith,Yea,,-1,Yea,-1,,,-2
Virginia 10,Suhas Subramanyam,Democratic,414,https://en.wikipedia.org/wiki/Virginia%27s_10th_congressional_district,https://en.wikipedia.org/wiki/Suhas_Subramanyam,Yea,,-1,Nay,1,,,0
Virginia 11,Gerry Connolly,Democratic,415,https://en.wikipedia.org/wiki/Virginia%27s_11th_congressional_district,https://en.wikipedia.org/wiki/Gerry_Connolly,Nay,,1,Nay,1,,,2
Washington 1,Suzan DelBene,Democratic,416,https://en.wikipedia.org/wiki/Washington%27s_1st_congressional_district,https://en.wikipedia.org/wiki/Suzan_DelBene,Nay,,1,Nay,1,,,2
Washington 2,Rick Larsen,Democratic,417,https://en.wikipedia.org/wiki/Washington%27s_2nd_congressional_district,https://en.wikipedia.org/wiki/Rick_Larsen,Nay,,1,Nay,1,,,2
Washington 3,Marie Gluesenkamp Perez,Democratic,418,https://en.wikipedia.org/wiki/Washington%27s_3rd_congressional_district,https://en.wikipedia.org/wiki/Marie_Gluesenkamp_Perez,Yea,,-1,Nay,1,,,0
Washington 4,Dan Newhouse,Republican,419,https://en.wikipedia.org/wiki/Washington%27s_4th_congressional_district,https://en.wikipedia.org/wiki/Dan_Newhouse,Yea,,-1,Yea,-1,,,-2
Washington 5,Michael Baumgartner,Republican,420,https://en.wikipedia.org/wiki/Washington%27s_5th_congressional_district,https://en.wikipedia.org/wiki/Michael_Baumgartner,Yea,,-1,Yea,-1,,,-2
Washington 6,Emily Randall,Democratic,421,https://en.wikipedia.org/wiki/Washington%27s_6th_congressional_district,https://en.wikipedia.org/wiki/Emily_Randall,Nay,,1,Nay,1,,,2
Washington 7,Pramila Jayapal,Democratic,422,https://en.wikipedia.org/wiki/Washington%27s_7th_congressional_district,https://en.wikipedia.org/wiki/Pramila_Jayapal,Not Voting,,0,Nay,1,,,1
Washington 8,Kim Schrier,Democratic,423,https://en.wikipedia.org/wiki/Washington%27s_8th_congressional_district,https://en.wikipedia.org/wiki/Kim_Schrier,Yea,,-1,Nay,1,,,0
Washington 9,Adam Smith,Democratic,424,https://en.wikipedia.org/wiki/Washington%27s_9th_congressional_district,https://en.wikipedia.org/wiki/Adam_Smith_(Washington_politician),Nay,,1,Nay,1,,,2
Washington 10,Marilyn Strickland,Democratic,425,https://en.wikipedia.org/wiki/Washington%27s_10th_congressional_district,https://en.wikipedia.org/wiki/Marilyn_Strickland,Nay,,1,Nay,1,,,2
West Virginia 1,Carol Miller,Republican,426,https://en.wikipedia.org/wiki/West_Virginia%27s_1st_congressional_district,https://en.wikipedia.org/wiki/Carol_Miller_(politician),Yea,,-1,Yea,-1,,,-2
West Virginia 2,Riley Moore,Republican,427,https://en.wikipedia.org/wiki/West_Virginia%27s_2nd_congressional_district,https://en.wikipedia.org/wiki/Riley_Moore,Yea,,-1,Yea,-1,,,-2
Wisconsin 1,Bryan Steil,Republican,428,https://en.wikipedia.org/wiki/Wisconsin%27s_1st_congressional_district,https://en.wikipedia.org/wiki/Bryan_Steil,Yea,,-1,Yea,-1,,,-2
Wisconsin 2,Mark Pocan,Democratic,429,https://en.wikipedia.org/wiki/Wisconsin%27s_2nd_congressional_district,https://en.wikipedia.org/wiki/Mark_Pocan,Nay,,1,Nay,1,,,2
Wisconsin 3,Derrick Van Orden,Republican,430,https://en.wikipedia.org/wiki/Wisconsin%27s_3rd_congressional_district,https://en.wikipedia.org/wiki/Derrick_Van_Orden,Yea,,-1,Yea,-1,,,-2
Wisconsin 4,Gwen Moore,Democratic,431,https://en.wikipedia.org/wiki/Wisconsin%27s_4th_congressional_district,https://en.wikipedia.org/wiki/Gwen_Moore,Nay,,1,Nay,1,,,2
Wisconsin 5,Scott Fitzgerald,Republican,432,https://en.wikipedia.org/wiki/Wisconsin%27s_5th_congressional_district,https://en.wikipedia.org/wiki/Scott_L._Fitzgerald,Yea,,-1,Yea,-1,,,-2
Wisconsin 6,Glenn Grothman,Republican,433,https://en.wikipedia.org/wiki/Wisconsin%27s_6th_congressional_district,https://en.wikipedia.org/wiki/Glenn_Grothman,Yea,,-1,Yea,-1,,,-2
Wisconsin 7,Tom Tiffany,Republican,434,https://en.wikipedia.org/wiki/Wisconsin%27s_7th_congressional_district,https://en.wikipedia.org/wiki/Tom_Tiffany,Yea,,-1,Yea,-1,,,-2
Wisconsin 8,Tony Wied,Republican,435,https://en.wikipedia.org/wiki/Wisconsin%27s_8th_congressional_district,https://en.wikipedia.org/wiki/Tony_Wied,Yea,,-1,Yea,-1,,,-2
Wyoming at-large,Harriet Hageman,Republican,436,https://en.wikipedia.org/wiki/Wyoming%27s_at-large_congressional_district,https://en.wikipedia.org/wiki/Harriet_Hageman,Yea,,-1,Yea,-1,,,-2
